should subcontractors have their own insurance	google query (should-X)
should freelancers pay tax	google query (should-X)
should potential clients have access to their attorney's track record in court	google query (should-X)
should my tax code change	google query (should-X)
should cash flow statement include interest expenses	google query (should-X)
should schools have elevators	google query (should-X)
should stock based compensation be included in ebitda	google query (should-X)
should a freelancer form an llc	google query (should-X)
should kindergarten teacher be capitalized	google query (should-X)
should could would test	google query (should-X)
should have could have konu anlatımı	google query (should-X)
should medical director be capitalized	google query (should-X)
should sir be capitalised	google query (should-X)
should have vs. should of	google query (should-X)
should a sentence start with because	google query (should-X)
should au passé	google query (should-X)
should apprenticeship be capitalizing	google query (should-X)
should education be banned	google query (should-X)
should with questions	google query (should-X)
should a person's job title be capitalized	google query (should-X)
should the subject line in an email be capitalized	google query (should-X)
should do in japanese	google query (should-X)
should not bear the cost	google query (should-X)
should a cover letter be double spaced	google query (should-X)
should a poem rhyme	google query (should-X)
should time allow	google query (should-X)
should east west north and south be capitalized	google query (should-X)
should ought to must exercises	google query (should-X)
should wizard hit mommy in english	google query (should-X)
should axis titles be capitalized	google query (should-X)
should take place synonym	google query (should-X)
should not be condoned	google query (should-X)
should no be capitalized in a title	google query (should-X)
should a question mark be inside brackets	google query (should-X)
should senior citizen be capitalized	google query (should-X)
should cc be capitalized in a letter	google query (should-X)
should as well as be hyphenated	google query (should-X)
should we be capitalized in a title	google query (should-X)
should personal statements be in first person	google query (should-X)
should thus be	google query (should-X)
should a glossary be in alphabetical order	google query (should-X)
should the word county be capitalized	google query (should-X)
should seven wonders of the world be capitalized	google query (should-X)
should and would meaning in hindi	google query (should-X)
should not give importance quotes	google query (should-X)
should a colon go inside quotation marks	google query (should-X)
should it be a capital letter after a semicolon	google query (should-X)
should have/ ought to have	google query (should-X)
should music titles be in quotes	google query (should-X)
should optometrist be capitalized	google query (should-X)
should a quote be in italics	google query (should-X)
should titles of plays be in quotes	google query (should-X)
should better do	google query (should-X)
should project names be italicized	google query (should-X)
should womens have an apostrophe	google query (should-X)
should bulleted lists have periods	google query (should-X)
should a five year old read	google query (should-X)
should reits be in your portfolio	google query (should-X)
should investors include commodities in their portfolios after all	google query (should-X)
should roi be over 100	google query (should-X)
should investors have suspected the continuing higher levels of returns that never faltered	google query (should-X)
should result in	google query (should-X)
should not be held	google query (should-X)
should consider	google query (should-X)
should blood pressure change after exercise	google query (should-X)
should a smoke alarm be in the kitchen	google query (should-X)
should bodybuilders drink milk	google query (should-X)
should elderberry syrup be taken daily	google query (should-X)
should alcoholics cook with wine	google query (should-X)
should turmeric be taken on empty stomach	google query (should-X)
should women shave armpits	google query (should-X)
should humans nap	google query (should-X)
should carseat go in middle or side	google query (should-X)
should pregnant women have iodine rich foods	google query (should-X)
should my c section incision be swollen	google query (should-X)
should the contraceptive implant hurt	google query (should-X)
should gfr be fasting	google query (should-X)
should a diabetic eat beans	google query (should-X)
should a person with dementia be moved	google query (should-X)
should a tooth extraction hurt after 3 days	google query (should-X)
should liquid morphine be refrigerated	google query (should-X)
should nurses wear gloves when giving injections	google query (should-X)
should tv be high or low	google query (should-X)
should yiu have sex with a yeast infection	google query (should-X)
should a polyp be removed	google query (should-X)
should u take zoloft with food	google query (should-X)
should husband go to postpartum appointment	google query (should-X)
should a man be treated for yeast infection	google query (should-X)
should back of throat be smooth	google query (should-X)
should eat carbs after workout	google query (should-X)
should my industrial piercing be swollen	google query (should-X)
should parkinson's patients drive	google query (should-X)
should cbd oil be taken in the morning or at night	google query (should-X)
should croup be treated with steroids	google query (should-X)
should fingering yourself hurt	google query (should-X)
should 6 beers get me drunk	google query (should-X)
should older people be revaccinated for measles	google query (should-X)
should track runners lift weights	google query (should-X)
should football players run long distance	google query (should-X)
should men use evening primrose oil	google query (should-X)
should joints be tight or loose	google query (should-X)
should coenzyme q10 be taken with food	google query (should-X)
should women do bench press	google query (should-X)
should braggs liquid aminos be refrigerated	google query (should-X)
should borderline hypothyroidism be treated	google query (should-X)
should cla be taken on an empty stomach	google query (should-X)
should blood group match for liver transplant	google query (should-X)
should compression stockings be worn 24 hours a day	google query (should-X)
should my tattoo bleed ink	google query (should-X)
should kids be scared of momo	google query (should-X)
should my vagina be dark	google query (should-X)
should girls do benchpress	google query (should-X)
should we fast	google query (should-X)
should mdma be sticky	google query (should-X)
should retainers be loose	google query (should-X)
should tissue samples be saved or destroyed after profiling	google query (should-X)
should buy house radon affected area	google query (should-X)
should a lipid panel be done fasting	google query (should-X)
should eliquis be taken on an empty stomach	google query (should-X)
should my boyfriend be treated for bv	google query (should-X)
should zinc be taken with calcium	google query (should-X)
should my knees hurt after squats	google query (should-X)
should the inside of the vagina be bumpy	google query (should-X)
should skateboarders wear helmets	google query (should-X)
should anti itch cream burn	google query (should-X)
should face feel tight after washing	google query (should-X)
should diabetics have sugar alcohol	google query (should-X)
should a healthy man take viagra	google query (should-X)
should mild osa be treated	google query (should-X)
should hydrogen peroxide be used to clean wounds	google query (should-X)
should folic acid be taken before or after meals	google query (should-X)
should gays die	google query (should-X)
should people with fine hair use conditioner	google query (should-X)
should pubic hair be shaved	google query (should-X)
should foundation be lighter than concealer	google query (should-X)
should tulips be fertilized in the spring	google query (should-X)
should calla lilies be cut back	google query (should-X)
should bare root strawberries be soak before planting	google query (should-X)
should phlox be cut back in the fall	google query (should-X)
should succulents be inside or outside	google query (should-X)
should my orchid roots be exposed	google query (should-X)
should baby's breath be in water	google query (should-X)
should pepper seeds be dried before planting	google query (should-X)
should plants be watered in the sun	google query (should-X)
should coreopsis be cut back	google query (should-X)
should crepe myrtles be trimmed every year	google query (should-X)
should kids eat snacks	google query (should-X)
should children drink milk	google query (should-X)
should herbs be in direct sunlight	google query (should-X)
should we heat ghee	google query (should-X)
should bread be kept in fridge	google query (should-X)
should oats be eaten raw	google query (should-X)
should buttercream icing be refrigerated	google query (should-X)
should schools have extra recess	google query (should-X)
should beef be covered when resting	google query (should-X)
should the fat side be up on a brisket	google query (should-X)
should we eat hot food	google query (should-X)
should women take protein shakes	google query (should-X)
should matcha be refrigerated	google query (should-X)
should we drink water after drinking milk	google query (should-X)
should nene leakes be fired	google query (should-X)
should peas be organic	google query (should-X)
should amaranth be rinsed before cooking	google query (should-X)
should fresh basil be refrigerated	google query (should-X)
should u eat kiwi skin	google query (should-X)
should a bread box be ventilated	google query (should-X)
should butternut squash be refrigerated	google query (should-X)
should peach cobbler be runny	google query (should-X)
should lantus be kept in the fridge	google query (should-X)
should okra seeds be brown	google query (should-X)
should pears be refrigerated	google query (should-X)
should bread be in the fridge	google query (should-X)
should we cook oats	google query (should-X)
should champagne bottles be stored on their side	google query (should-X)
should a pork tenderloin be covered when baking	google query (should-X)
should salmon be room temp before grilling	google query (should-X)
should ice be clear or white	google query (should-X)
should we heat oil before applying to hair	google query (should-X)
should your shirt match your shoes	google query (should-X)
should eyelash primer dry before applying mascara	google query (should-X)
should your dress shirt have a pocket	google query (should-X)
should nexium be taken long term	google query (should-X)
should hat match shoes and bag	google query (should-X)
should doors and windows match	google query (should-X)
should small rooms be painted dark or light	google query (should-X)
should men shave thier legs	google query (should-X)
should men wear suspenders	google query (should-X)
should ottoman be same height as chair	google query (should-X)
should a polo shirt be tucked in	google query (should-X)
should fat girls wear thongs	google query (should-X)
should christians eat red meat on good friday	google query (should-X)
should christians keep the passover	google query (should-X)
should guy or girl text first	google query (should-X)
should leos date libras	google query (should-X)
should guys hug over or under	google query (should-X)
should your husband say happy mother's day	google query (should-X)
should cousins be invited to a wedding	google query (should-X)
should a couple text all day	google query (should-X)
should my boyfriend buy me a mother's day gift	google query (should-X)
should the man always make the first move	google query (should-X)
should resume include gpa	google query (should-X)
should the groom's parents be on the wedding invitation	google query (should-X)
should cv have a photo	google query (should-X)
should a pastor be paid for a funeral	google query (should-X)
should lamps match in living room	google query (should-X)
should curtains sit on window sill	google query (should-X)
should basement floor match upstairs	google query (should-X)
should curtains be double width of window	google query (should-X)
should antique brass be polished	google query (should-X)
should elderly people stop driving	google query (should-X)
should google continue making phones	google query (should-X)
should wives submit to husbands	google query (should-X)
should parent give children more freedom	google query (should-X)
should we prepare for a zombie apocalypse	google query (should-X)
should children be vaccinated	google query (should-X)
should teenagers be allowed to have plastic surgery	google query (should-X)
should teenagers wear contact lenses	google query (should-X)
should an alcoholic ever drink again	google query (should-X)
should life support be used or not and why	google query (should-X)
should my husband and i file separately	google query (should-X)
should church employees tithe	google query (should-X)
should children be allowed to use computers	google query (should-X)
should teens have a bed time	google query (should-X)
should parents be involved in their children's relationships	google query (should-X)
should the federal government subsidize the production and consumption of renewable energy sources	google query (should-X)
should there be an ethics to technology	google query (should-X)
should immigrants keep their culture	google query (should-X)
should we increase nasa funding	google query (should-X)
should the creativity of students be recognized and approved in more simple projects	google query (should-X)
should we invest in idfc bank	google query (should-X)
should we use population control	google query (should-X)
should polygamy be allowed	google query (should-X)
should employees pay for uniforms uk	google query (should-X)
should we biuld the wall	google query (should-X)
should pellet guns be banned	google query (should-X)
should uniforms be worn at school	google query (should-X)
should teachers be able to carry firearms in school	google query (should-X)
should violent video games be censored	google query (should-X)
should nicotine be a controlled substance	google query (should-X)
should scotland go independent	google query (should-X)
should the us provide universal health care	google query (should-X)
should adolescents be allowed to make their own life and death decisions	google query (should-X)
should marijuana be legal	google query (should-X)
should student learn a second language	google query (should-X)
should teenage mothers stay at home	google query (should-X)
should the queen step down	google query (should-X)
should live export be banned	google query (should-X)
should we scare our kids	google query (should-X)
should younger kids be able to vote	google query (should-X)
should a cat's breath smell	google query (should-X)
should teachers give students much homework essay	google query (should-X)
should we medicate for adhd	google query (should-X)
should my concealer match my foundation	google query (should-X)
should corruption be made a capital offence	google query (should-X)
should the environment be protected	google query (should-X)
should we live in space	google query (should-X)
should businesses continue to focus on unlimited economic growth	google query (should-X)
should we support tiger woods	google query (should-X)
should polygamy be legal in australia	google query (should-X)
should the us have entered ww2 before pearl harbor	google query (should-X)
should library use digital gadgets pte essay	google query (should-X)
should kids get participation awards	google query (should-X)
should the us abolish the estate tax	google query (should-X)
should we imprison animals	google query (should-X)
should newscasters advertise products	google query (should-X)
should the pentagon papers have been published	google query (should-X)
should american be allowed to possess the gun	google query (should-X)
should boys and girls be separated in school	google query (should-X)
should cultures be preserved	google query (should-X)
should citizens trust our government to protect our civil liberties	google query (should-X)
should we raise the age of consent	google query (should-X)
should animals be researched on	google query (should-X)
should corporations pay tax	google query (should-X)
should democracy be fun	google query (should-X)
should the holocaust be taught in middle school	google query (should-X)
should women be allowed to fight on the front line	google query (should-X)
should we lease or buy a car	google query (should-X)
should canada continue to belong to nato	google query (should-X)
should there be a wealth cap	google query (should-X)
should canada lower the voting age	google query (should-X)
should we get rid of the two party system	google query (should-X)
should india buy f35	google query (should-X)
should rape be legalized	google query (should-X)
should smoking become illegal	google query (should-X)
should the advertising of alcohol be banned	google query (should-X)
should we discourage the use of plastic bags	google query (should-X)
should an employer be able to fire an employee if the latter is often ill	google query (should-X)
should sugar be allowed in school	google query (should-X)
should poetry be removed from the english curriculum	google query (should-X)
should slime be allowed in school debate	google query (should-X)
should students be allowed to have backpacks in school	google query (should-X)
should your career be your passion	google query (should-X)
should students be allowed to eat lunch outside	google query (should-X)
should cricket be an olympic sport	google query (should-X)
should they pay college athletes	google query (should-X)
should not hold any office of profit	google query (should-X)
should education be a right or a privilege essay	google query (should-X)
should genetically engineered food products require special labels why or why not	google query (should-X)
should vending machines be in schools	google query (should-X)
should marijuana be a schedule 1 drug	google query (should-X)
should the us intervene in foreign conflicts	google query (should-X)
should we have armed guards in schools	google query (should-X)
should active euthanasia be legalized worldwide	google query (should-X)
should busking be regulated in hong kong	google query (should-X)
should teenager have credit card	google query (should-X)
should there be ethical constraints on the pursuit of scientific knowledge	google query (should-X)
should social media be regulated as a public utility	google query (should-X)
should the us flag be on the right or left	google query (should-X)
should school uniforms be required debate	google query (should-X)
should men be able to vote on abortion	google query (should-X)
should government spend money on improving roads and highways	google query (should-X)
should the u.s. remain in the united nations	google query (should-X)
should schools limit students online speech	google query (should-X)
should young offenders go to prison	google query (should-X)
should a jury system be used in court	google query (should-X)
should cheaters be given a second chance	google query (should-X)
should students wear school uniform in schools	google query (should-X)
should the defacing and vandalism of statues be an acceptable behaviour in society today	google query (should-X)
should amazon spin off aws	google query (should-X)
should physical education be required to graduate high school	google query (should-X)
should adultery be a crime punishable by law	google query (should-X)
should employers cover birth control	google query (should-X)
should juvenilles be tried as adults	google query (should-X)
should leagues regulate the profits of member franchises	google query (should-X)
should school teach children how to cook	google query (should-X)
should gun control be illegal	google query (should-X)
should managers monitor employee email and internet usage why or why not	google query (should-X)
should worship be restricted to a particular time and place	google query (should-X)
should basic life skills be taught in school	google query (should-X)
should students get more recess	google query (should-X)
should artificial intelligence be used in teaching and learning	google query (should-X)
should a white man be the face of democratic party	google query (should-X)
should a convicted criminal make restitution to the victim	google query (should-X)
should student attend classes	google query (should-X)
should the united states have helped germany recover from world war ii	google query (should-X)
should there be any limits on freedom of expression	google query (should-X)
should people read news from newspaper or internet	google query (should-X)
should speeding tickets be based on income	google query (should-X)
should teachers give less homework	google query (should-X)
should college athletes be paid news	google query (should-X)
should gmo foods be labeled pros and cons	google query (should-X)
should schools have libraries	google query (should-X)
should sports be mandatory in school	google query (should-X)
should we protest	google query (should-X)
should states have the power to decide what rights they want to protect why or why not	google query (should-X)
should we ban the use of animals for entertainment	google query (should-X)
should james gunn have been fired	google query (should-X)
should self driving cars be illegal	google query (should-X)
should courts be more willing to lift the corporate veil	google query (should-X)
should have the us dropped the atomic bomb	google query (should-X)
should history be made a compulsory subject at school	google query (should-X)
should marijuana legalized in the philippines	google query (should-X)
should maximum security have been disqualified from the kentucky derby	google query (should-X)
should we raise the drinking age to 25	google query (should-X)
should animals be used for dissection	google query (should-X)
should art be banned from school	google query (should-X)
should celebrities pay more taxes than average workers	google query (should-X)
should parents respect their kids	google query (should-X)
should we have zoos newsela	google query (should-X)
should hijabs be banned	google query (should-X)
should pedophiles be put to death	google query (should-X)
should happiness be the purpose of life	google query (should-X)
should there be restrictions on prenatal testing	google query (should-X)
should we give beggars money	google query (should-X)
should government censor the internet	google query (should-X)
should there be stricter rules on how coaches treat their players	google query (should-X)
should animals be kept in zoos article	google query (should-X)
should osama have been tried	google query (should-X)
should unpermitted streaming and downloading of music or movies be illegal	google query (should-X)
should children have to be vaccinated	google query (should-X)
should students be allowed to sleep in school	google query (should-X)
should we use electric cars	google query (should-X)
should the alcohol drinking age be increased or decreased argumentative essay	google query (should-X)
should we allow corporal punishment in schools	google query (should-X)
should celebrities be role model	google query (should-X)
should muller testify	google query (should-X)
should smoking be banned in public places persuasive essay	google query (should-X)
should the electoral college be removed	google query (should-X)
should teens snack	google query (should-X)
should my son wear a cup for soccer	google query (should-X)
should children have bedtime	google query (should-X)
should my child see a therapist or psychologist	google query (should-X)
should kids be allowed to draw on walls	google query (should-X)
should children wear coats in car seats	google query (should-X)
should 18 year old have curfew	google query (should-X)
should a three year old snore	google query (should-X)
should a ten year old play fortnite	google query (should-X)
should we have a fourth baby	google query (should-X)
should my 4 year old go to kindergarten	google query (should-X)
should dogs be around babies	google query (should-X)
should cavities be filled in baby teeth	google query (should-X)
should baby respond to name every time	google query (should-X)
should my newborn be sleeping so much	google query (should-X)
should baby be changed before or after feeding	google query (should-X)
should my baby be able to hold his head up at 3 months	google query (should-X)
should my baby be wearing shoes	google query (should-X)
should infant nap in crib	google query (should-X)
should carseat be placed in the middle	google query (should-X)
should my 2 year old still be having milk	google query (should-X)
should kids play with nerf guns	google query (should-X)
should infants have water	google query (should-X)
should my abdomen feel early pregnancy	google query (should-X)
should baby be head down at 26 weeks	google query (should-X)
should a one month old be on a schedule	google query (should-X)
should 22 month old talking	google query (should-X)
should baby drain breast	google query (should-X)
should babies sleep in a bassinet	google query (should-X)
should my stomach feel hard at 10 weeks pregnant	google query (should-X)
should toddlers drink soda	google query (should-X)
should babies crawl or sit first	google query (should-X)
should babies wear t shirts	google query (should-X)
should newborns sleep during the day	google query (should-X)
Iran has the right to develop nuclear weapons	CMV
There is no productive reason to have, "Under God" in the US Pledge of Allegiance and, "In God We Trust" on the dollar bill.	CMV
Diet soda is perfectly healthy for you.	CMV
I think the Countries should spend less time pursuing things like Space Achievements, and work on things that will actually benefit citizens	CMV
Philosophy has no tangible value as an academic field of study.	CMV
Freedom of speech is being taken too far	CMV
Minimum Wages Should Automatically Adjust Based on a Price Index	CMV
Cloth car seats are better than leather	CMV
Animals Are Jerks	CMV
Wedding ceremonies are a waste of time money, and energy	CMV
We need to keep working on A.I., even if this could mean the end of the human race	CMV
I don't believe illegal immigrants in America deserve citizenship more than those who go through the legal process	CMV
Soccer will never become a major sport in the US.	CMV
In moderation, drugs like heroin, cocaine and meth are no worse for you than moderate alcohol use.	CMV
Men should sit down to urinate in any private restroom.	CMV
The US government should pay reparations to all black families with proof that they lived in the US at least by 1970	CMV
America is not a democracy	CMV
People for the most part should not tip	CMV
People involved in crimes (victim, offender, etc.) should remain completely anonymous.	CMV
Circumcision should not be done to infants.	CMV
A female president wouldn't run a nation as well as a man	CMV
I believe that Tinder, Okcupid and other online dating services have had a profoundly negative influence on American dating habits, expectations and experiences with healthy relationships	CMV
The international community should prioritize cooperation with China over Hong Kong's political rights.	CMV
Free markets are a utopian ideal.	CMV
Fear over A.I., "artificial intelligence" and super-smart computers that could destroy mankind is dramatic hyperbole and fearmongering.	CMV
It's not racist to say that you would never date a black / asian / white (etc) person because we're entitled to ANY sexual preference without prejudices.	CMV
High frequency trading does nothing for society and merely destabilizes the stock market	CMV
We should absolutely be worried about Artificial Intelligences and increasingly complex systems. We need to be taking measures now.	CMV
'Artificial intelligence is an unnatural abomination and a threat to Humanity."	CMV
Democracy is neither desirable nor fundamentally good.	CMV
Interest Should be Banned	CMV
Torture is perfectly okay	CMV
Hamas is nothing short of a terrorist organization and Israel has every right to retaliate.	CMV
Excessive CEO pay should be done away with as it is a strong contributor to inequality	CMV
The Israel/Palestine Conflict is a mess and most people supporting either side are ignorant.	CMV
Inequality in society is not necessarily bad.	CMV
I believe someone's inheritance should be taxed 90%	CMV
Internet dating and social networking are destroying humanity's ability to co-operate.	CMV
The marginal tax rate on income should never exceed 50%.	CMV
I think meat should be taxed in the same way that cigarettes, alcohol and fuels are.	CMV
The disparity between the number of male CEOs and female CEOs is NOT an indicator of gender inequality.	CMV
I think churches should pay taxes.	CMV
I don't think corporate tax cuts do anything to help create job growth.	CMV
